connector,function,runs,time.ms
nl4py,scheduledReporters,5000,196328
nl4py,scheduledReporters,10000,384743
nl4py,scheduledReporters,15000,585493
nl4py,scheduledReporters,5000,194381
nl4py,scheduledReporters,10000,389567
nl4py,scheduledReporters,15000,586910
nl4py,scheduledReporters,5000,192982
nl4py,scheduledReporters,10000,382764
nl4py,scheduledReporters,15000,576611
nl4py,scheduledReporters,5000,193811
nl4py,scheduledReporters,10000,384278
nl4py,scheduledReporters,15000,586476
nl4py,scheduledReporters,5000,193243
nl4py,scheduledReporters,10000,380859
nl4py,scheduledReporters,15000,581399
pyNetLogo,repeatReporters,5000,211562
pyNetLogo,repeatReporters,10000,374703
pyNetLogo,repeatReporters,15000,656053
pyNetLogo,repeatReporters,5000,195992
pyNetLogo,repeatReporters,10000,408834
pyNetLogo,repeatReporters,15000,657074
pyNetLogo,repeatReporters,5000,206556
pyNetLogo,repeatReporters,10000,432420
pyNetLogo,repeatReporters,15000,598106
pyNetLogo,repeatReporters,5000,204769
pyNetLogo,repeatReporters,10000,402537
pyNetLogo,repeatReporters,15000,615329
pyNetLogo,repeatReporters,5000,204223
pyNetLogo,repeatReporters,10000,410520
pyNetLogo,repeatReporters,15000,658278
